date,proposal_id,target,path,status,pr_url,notes
2026-07-31,359d824eed,mcp-spec,README.md,proposed,,
2026-07-31,87384173a1,mcp-spec,docs/community/contributing.mdx,proposed,,
2026-07-31,4ad1aa264e,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-07-31,f03e5080f2,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-07-31,d65f6a95f4,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-07-31,57cdd41177,mcp-python-sdk,README.md,proposed,,
2026-07-31,ce0c0c90b7,mcp-python-sdk,README.md,proposed,,
2026-07-31,d676ebedb3,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-07-31,b168171a30,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-07-31,99d9bc1796,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-07-31,41c25f8393,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-07-31,f25a934431,mcp-python-sdk,docs/servers/uri-templates.md,proposed,,
2026-07-31,9bc777a632,mcp-python-sdk,examples/stories/apps/README.md,proposed,,
2026-07-31,2c67387f85,mcp-python-sdk,docs/handlers/sampling-and-roots.md,proposed,,
2026-07-31,b48e0cff86,mcp-typescript-sdk,README.md,proposed,,
2026-07-31,3b892475dd,mcp-typescript-sdk,README.md,proposed,,
2026-07-31,359d824eed,mcp-spec,README.md,proposed,,
2026-07-31,87384173a1,mcp-spec,docs/community/contributing.mdx,proposed,,
2026-07-31,f03e5080f2,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-07-31,4ad1aa264e,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-07-31,d65f6a95f4,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-07-31,57cdd41177,mcp-python-sdk,README.md,proposed,,
2026-07-31,d676ebedb3,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-07-31,ce0c0c90b7,mcp-python-sdk,README.md,proposed,,
2026-07-31,b168171a30,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-07-31,41c25f8393,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-07-31,99d9bc1796,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-07-31,f25a934431,mcp-python-sdk,docs/servers/uri-templates.md,proposed,,
